sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:483662	Gossypium herbaceum	RO:0002453	Host of	EOL:11685272	Xanthomonas malvacearum	GEONAMES:1814991	Anhwei				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483662	Gossypium herbaceum	RO:0002453	Host of	EOL:20707157	Chlorita biguttula	GEONAMES:1814991	Anhwei				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483662	Gossypium herbaceum	RO:0002453	Host of	EOL:11685272	Xanthomonas malvacearum	GEONAMES:1814991	Chekiang				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483662	Gossypium herbaceum	RO:0002453	Host of	EOL:20707157	Chlorita biguttula	GEONAMES:1814991	Chekiang				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483662	Gossypium herbaceum	RO:0002453	Host of	EOL:20707157	Chlorita biguttula	GEONAMES:1814991	East China				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483662	Gossypium herbaceum	RO:0002453	Host of	EOL:11685272	Xanthomonas malvacearum	GEONAMES:1814991	Fukien				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:641527	Glycine max	RO:0002453	Host of	EOL:2893148	Cuscuta chinensis	GEONAMES:1814991	Honan				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483662	Gossypium herbaceum	RO:0002453	Host of	EOL:11685272	Xanthomonas malvacearum	GEONAMES:1814991	Honan				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483662	Gossypium herbaceum	RO:0002453	Host of	EOL:20707157	Chlorita biguttula	GEONAMES:1814991	Honan				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483662	Gossypium herbaceum	RO:0002453	Host of	EOL:11685272	Xanthomonas malvacearum	GEONAMES:1814991	Hopeh				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
